mnenomics,rgdp_su,rgdp_noil_su,gdp_nom_su,gdp_nom_noil_su,gdp_def_su,gdp_noil_def_su,cons_su,inv_su,gov_su,ex_su,im_su,of_su,fut_su,rcons_su,rinv_su,rgov_su,rex_su,rim_su
Description:,Real Gross Domestic Product,Real Non-Oil Gross Domestic Product,Nominal Gross Domestic Product,Nominal Non-Oil Gross Domestic Product,Gross Domestic Product Deflator,Non-oil Gross Domestic Product Deflator,Consumption,Investment,Government Spending,Export,Import,Oil Fund's Assets,Oil Fund's Transfers,Consumption,Investment,Government Spending,Export,Import
Units:,Million AZN,Million AZN,Million AZN,Million AZN,%,%,Million AZN,Million AZN,Million AZN,Million AZN,Million AZN,Million USD,Million USD,Million AZN,Million AZN,Million AZN,Million AZN,Million AZN
S.Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted,Not Adjusted
Frequency:,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly,Quarterly
Release Dates,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter,After 2nd weeks of the following month,After 2nd weeks of the following month,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter,1st week of the following quarter
Last modified:,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021,November 22nd/2021
Responsible,Nazrin Ramazanova,,,,,,,,,,,,,,,,,
Link/source,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://oilfund.az/en/report-and-statistics/recent-figures,https://oilfund.az/en/report-and-statistics/recent-figures,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/,https://www.stat.gov.az/source/system_nat_accounts/
2003Q1,1752,993.4,1453.6,882.9,83,88.9,832.4,644.4,190.9,763.7,950.3,727,20,1002.891566,776.3855422,230,920.1204819,1144.939759
2003Q2,2066.6,1232.1,1741.7,1116,84.3,90.6,918.3,763.7,198.1,765.6,867.7,780,8,1089.323843,905.9311981,234.9940688,908.1850534,1029.300119
2003Q3,2625.2,1520.1,2030.1,1370.9,77.3,90.2,1182,1101.1,215.5,642,1120,805.6,40,1529.107374,1424.450194,278.7839586,830.530401,1448.900388
2003Q4,2513.6,1388.8,1921.1,1258.9,76.4,90.7,1352.5,1270,280.9,830.7,1746.2,815,32,1770.287958,1662.303665,367.6701571,1087.303665,2285.602094
2004Q1,1914.5,1134.7,1682.3,1028.6,87.9,90.7,1066.9,1048.1,231.9,827.1,1449.2,803.3,27,1213.765643,1192.377702,263.8225256,940.9556314,1648.691695
2004Q2,2271.6,1408,2093.4,1360.6,92.2,96.6,1146.6,1081.2,253,1129.6,1468.1,838.5,33,1243.600868,1172.668113,274.4034707,1225.16269,1592.299349
2004Q3,2887.1,1735.1,2352.3,1574.4,81.5,90.7,1231.3,1312.2,269.4,1196.2,1589.8,857.7,38,1510.797546,1610.06135,330.5521472,1467.730061,1950.674847
2004Q4,2713.1,1528.6,2402.2,1474.4,88.5,96.5,1316.1,1481.3,346.1,1008.9,1695.9,970.5,32,1487.118644,1673.785311,391.0734463,1140,1916.271186
2005Q1,2361.3,1215.6,2371.2,1225.5,100.4,100.8,1207.5,1212,274.8,1406.2,1625.2,994,38,1202.689243,1207.171315,273.7051793,1400.59761,1618.7251
2005Q2,2845.4,1519.4,2846.4,1520.4,100,100.1,1289.8,1213,285.2,1848.1,1659.8,1121.3,38,1289.8,1213,285.2,1848.1,1659.8
2005Q3,3723,1879.3,3707.6,1863.9,99.6,99.2,1388.2,1397.1,334.6,2343.5,1667.1,1273,16,1393.7751,1402.710843,335.9437751,2352.911647,1673.795181
2005Q4,3593,1678,3597.3,1682.3,100.1,100.3,1389.1,1350.8,410.5,2284,1672.4,1394,59,1387.712288,1349.450549,410.0899101,2281.718282,1670.729271
2006Q1,3315.5,1408.3,3468.2,1614.2,104.6,114.6,1167,1145.2,330.8,2506.2,1522.4,1464,125,1115.678776,1094.837476,316.2523901,2395.984704,1455.449331
2006Q2,3831.8,1713.9,4132.8,2000.6,107.9,116.7,1510.5,1314.2,368.1,2898.1,1760.5,1579,101,1399.907322,1217.979611,341.1492122,2685.912882,1631.603336
2006Q3,4984.3,2077.7,5790.1,2267.3,116.2,109.1,2244.1,1537.1,395.3,3557.3,1971.7,1569,229,1931.239243,1322.805508,340.1893287,3061.359725,1696.815835
2006Q4,4707.2,1817.9,5355.1,2305.7,113.8,126.8,2033.8,1571.3,506.7,3505.4,2011.1,1454.5,130,1787.170475,1380.755712,445.254833,3080.316344,1767.223199
2007Q1,4252.2,1548.2,5801.5,2131.3,136.4,137.7,2218.3,1243.4,438.7,3732.2,1670.6,1720.3,112.5,1626.319648,911.5835777,321.627566,2736.217009,1224.780059
2007Q2,4771.4,1907,6795,2710.8,142.4,142.2,2336.8,1415.7,615.5,4608.7,1885.4,1924.2,112,1641.011236,994.1713483,432.2331461,3236.446629,1324.016854
2007Q3,6222.3,2307,7590.2,3222.8,122,139.7,2432.2,1630.6,774.5,5198.2,2149.1,2166.5,244,1993.606557,1336.557377,634.8360656,4260.819672,1761.557377
2007Q4,5880.6,2047.7,8173.8,3206.2,139,156.6,2485.5,1779.3,911,5782.6,2381.3,2475.4,116,1788.129496,1280.071942,655.3956835,4160.143885,1713.165468
2008Q1,4630,1758.3,9035.3,3374.1,195.2,191.9,3128.2,1582.8,599.4,5965.2,1933.7,3335.8,390,1602.561475,810.8606557,307.0696721,3055.942623,990.625
2008Q2,5251.6,2201.9,10356.8,4058.6,197.2,184.3,3368.1,1731.2,749.6,6956.1,2229.6,6762.1,880,1707.96146,877.8904665,380.1217039,3527.434077,1130.628803
2008Q3,6918.9,2684.5,11011.2,4599.1,159.2,171.3,3385.4,1981.3,965.8,7429.2,2549.9,10382.2,920,2126.507538,1244.535176,606.6582915,4666.582915,1601.69598
2008Q4,6563.6,2406.7,9733.9,4252.3,148.3,176.7,3538.4,2161.7,1094.9,6050.2,2705.7,11219.2,1610,2385.974376,1457.653405,738.3007417,4079.703304,1824.477411
2009Q1,4906.3,1774.6,6964.8,3742.9,142,210.9,3383.4,1449.1,722,3259,1706.9,10863.9,1330,2382.676056,1020.492958,508.4507042,2295.070423,1202.042254
2009Q2,5576.6,2221.4,8431.6,4246.4,151.2,191.2,3646.3,1515.6,908.3,4406.6,1775.1,11886.4,1200,2411.574074,1002.380952,600.7275132,2914.417989,1174.007937
2009Q3,7418.7,2732.1,9922.3,4942.4,133.8,180.9,4041.8,1648.5,1103.3,5177.9,2431,13337.5,1155,3020.77728,1232.06278,824.5889387,3869.880419,1816.890882
2009Q4,7651.6,2466,10282.8,4769.4,134.4,193.4,4150.5,2086.8,1226.5,5539.6,2313.9,14900.4,1230,3088.169643,1552.678571,912.5744048,4121.72619,1721.651786
2010Q1,5148.7,1932.5,9629.5,4013.3,187,207.7,4032.1,1717,877.2,4464.8,1929.5,16243.3,1225,2156.203209,918.1818182,469.0909091,2387.593583,1031.818182
2010Q2,5817.4,2411.8,10771.8,4775.5,185.2,198,4054.8,2170.3,1107.6,5373,1716.7,18122.3,1230,2189.416847,1171.868251,598.0561555,2901.187905,926.9438445
2010Q3,7716.5,2952.6,10672.2,5558.1,138.3,188.2,3945.3,2083.6,1261,6511.6,2580.8,21720.8,1170,2852.711497,1506.579899,911.7859725,4708.315257,1866.088214
2010Q4,8094.3,2806.5,11391.5,5755.8,140.7,205.1,4683.1,1743.6,1375,6711.1,2555.3,22766.8,2290,3328.429282,1239.232409,977.2565743,4769.793888,1816.133618
2011Q1,5019.1,2047.8,10751.8,4910.7,214.2,239.8,4176.8,2087,912.5,5421.6,2368.8,25796.9,1330,1949.953315,974.3230626,426.0037348,2531.092437,1105.882353
2011Q2,5845.1,2654.8,12326.1,5707.7,210.9,215,4791.9,2539.8,1109.7,6666.2,2752.4,30357.5,1131,2272.119488,1204.267425,526.173542,3160.834519,1305.073495
2011Q3,7696.7,3281.5,12721.1,6583.3,165.3,200.6,5341.2,2624.1,1403.6,7596.6,3655.8,32242.5,1560,3231.215971,1587.477314,849.122807,4595.644283,2211.615245
2011Q4,7794.8,3125.2,16283,6844.2,208.9,219,5095.1,3258,1848.9,9703.9,3764.9,29800,4979,2439.013882,1559.597894,885.0646242,4645.236955,1802.24988
2012Q1,5115.3,2302.4,12964.6,5410.9,253.5,235,5072.5,2739,1206,5492.2,2162.9,32359.4,1840,2000.986193,1080.473373,475.739645,2166.548323,853.2149901
2012Q2,5848,2805.5,13090.3,6621.6,223.8,236,5162.4,2904.9,1248.9,6488,3200.1,32666,2753,2306.702413,1297.989276,558.0428954,2899.016979,1429.892761
2012Q3,7838.1,3641.3,14235.1,7582.6,181.6,208.2,5717.6,3263.6,1515.1,7895.2,3707.8,33192.4,2446,3148.45815,1797.136564,834.3061674,4347.577093,2041.740088
2012Q4,8134.9,3526,14453.7,8130.5,177.7,230.6,5655.4,3385.3,1792.3,9124.9,4773,34129.4,2867,3182.554868,1905.064716,1008.610017,5135.002814,2685.98762
2013Q1,5233.1,2386.9,12917.5,6256.8,246.8,262.1,5325.4,2882.2,1340.8,5620.1,2853.4,34325.7,2840,2157.779579,1167.828201,543.273906,2277.188006,1156.158833
2013Q2,6292,3198.1,13919.2,7422.8,221.2,232.1,5727.3,3211.1,1274.5,7025.8,3370.3,34678.4,2694,2589.195298,1451.672694,576.1754069,3176.220615,1523.643761
2013Q3,8316.1,4051.8,15466,8661.9,186,213.8,6497.5,4104.2,1656.9,7485.9,4321.2,35809.2,2805,3493.27957,2206.55914,890.8064516,4024.677419,2323.225806
2013Q4,8669.1,3976.1,15879.3,9172.3,183.2,230.7,6829.8,4809.9,1710.8,8037.5,4733.7,35877.5,3010,3728.056769,2625.491266,933.8427948,4387.281659,2583.89738
2014Q1,5334.3,2580.3,13117.1,6876.1,245.9,266.5,5638,3263,1394.3,5292.7,2841.6,36618.4,2343,2292.801952,1326.96218,567.0191135,2152.379016,1155.591704
2014Q2,6454.1,3436,15292.1,8217.9,236.9,239.2,6993.2,3434,1551.7,6781.5,3627.1,37622.4,2541,2951.962854,1449.556775,655.0021106,2862.600253,1531.067961
2014Q3,8536.9,4321.8,15870.9,9444.2,185.9,218.5,7039.8,4548.2,1744,7215.7,4317.4,37305.3,2516,3786.874664,2446.584185,938.1387843,3881.495428,2322.431415
2014Q4,8982.6,4333.4,14734,9840.6,164,227.1,7143.6,4942.6,1734.2,6247.6,4681.3,37104.1,1937,4355.853659,3013.780488,1057.439024,3809.512195,2854.45122
2015Q1,5500.5,2608.5,11538.7,7219,209.8,276.8,5759.5,2880.1,1398,4758.9,3108.1,34930.5,1942,2745.233556,1372.783603,666.3489037,2268.303146,1481.458532
2015Q2,6509.4,3505.1,14192.2,9030.5,218,257.6,7535.8,3455.5,1509.2,5024.4,4036.6,35783.3,1620,3456.788991,1585.091743,692.293578,2304.770642,1851.651376
2015Q3,8492.9,4322.3,14118.1,9423.5,166.2,218,8342.4,4440.7,1901.4,5325.1,5548.7,34738.1,2088,5019.494585,2671.901324,1144.043321,3204.031288,3338.56799
2015Q4,9112.7,4362.9,14531,9477.8,159.5,217.2,9190.4,4355.1,1939,5444.4,6234.5,33574.1,2480,5762.00627,2730.470219,1215.673981,3413.416928,3908.777429
2016Q1,5298.7,2447,12817,7809.2,241.9,319.1,7539.9,2893.1,1604,5889.6,5762.9,34246,1660,3116.949153,1195.990079,663.083919,2434.725093,2382.348078
2016Q2,6303.7,3283.8,15186.8,9381.6,240.9,285.7,8849.8,3506.4,1808.6,7115.4,6716.9,35117.9,100,3673.640515,1455.541719,750.7679535,2953.673724,2788.252387
2016Q3,8239.8,4045.3,15764.2,9675.5,191.3,239.2,8904.1,4337,2097.1,7313.6,6529.4,35822.1,1500,4654.521694,2267.119707,1096.236278,3823.105071,3413.173027
2016Q4,8866,4114.8,16657.2,10080.5,187.9,245,10180.9,4390.7,2244.1,7735.4,7366.2,33147,4355,5418.254391,2336.72166,1194.305482,4116.764236,3920.276743
2017Q1,5276.7,2552.6,15475.5,8576.2,293.3,336,8966.5,2951.9,1661.7,7790.2,6573.8,33207.2,1525,3057.108762,1006.443914,566.5530174,2656.051824,2241.322878
2017Q2,6312.2,3421.1,17422.6,10687.3,276,312.4,9959,3953.1,1873.6,8130.3,7428.7,34790.9,1466,3608.333333,1432.282609,678.8405797,2945.76087,2691.557971
2017Q3,8260.3,4214.8,18037.5,10959.6,218.4,260,10616.5,4867,2156.2,8827.2,7631.2,36020,1309,4861.034799,2228.479853,987.2710623,4041.758242,3494.139194
2017Q4,8903.1,4290.7,19402.2,11070.9,217.9,258,10963,4980.5,2285.8,9399.8,7805.8,35806.5,1800,5031.206976,2285.681505,1049.013309,4313.813676,3582.285452
2018Q1,5344.6,2610,17466.6,8895.9,326.8,340.8,10219.7,2879.7,1710.1,8763.3,6645,37631.7,2299,3127.203182,881.1811506,523.2864137,2681.548348,2033.353733
2018Q2,6391.6,3489.2,19417.6,10733.5,303.8,307.6,10569.7,3892.2,2002.2,10813.8,7579.7,38036.1,2309,3479.163924,1281.171824,659.0520079,3559.512837,2494.963792
2018Q3,8375.7,4307.1,20265.4,11082.7,242,257.3,11085.2,4859.3,2206.5,11776.4,7814.6,38987.7,3180,4580.661157,2007.975207,911.7768595,4866.280992,3229.173554
2018Q4,9071.8,4422.5,22942.4,12140.2,252.9,274.5,11487.7,4943.1,2464,11970.1,8059.5,38515.2,3171,4542.388296,1954.567023,974.2981416,4733.135627,3186.83274
2019Q1,5532.7,2677.8,18195.1,9382.8,328.9,350.4,11122.9,2972.1,1885.2,9464.6,6088.8,40273.3,2615,3381.848586,903.6485254,573.1833384,2877.652782,1851.261782
2019Q2,6547.6,3685.5,20214,11324.2,308.7,307.3,11216.6,3682.9,2136.1,10326.8,7507.4,42463.7,1798,3633.495303,1193.035309,691.9663103,3345.254292,2431.940395
2019Q3,8610.8,4500.5,20170.4,11432.5,234.2,254,11774.9,4180.7,2111.5,10594.9,8196.2,42524.4,3123,5027.711358,1785.098207,901.5798463,4523.868488,3499.658412
2019Q4,9216.4,4554.2,23316.7,13547.6,253,297.5,12981.4,6468.6,2976.9,9784.3,8318.8,43323.3,3828,5130.988142,2556.758893,1176.640316,3867.312253,3288.063241
2020Q1,5613.4,2820.5,17928.1,10320.7,319.4,365.9,11226.8,3055.3,2249.2,8821.5,7042.3,41349.5,4631,3514.96556,956.5748278,704.1953663,2761.897307,2204.852849
2020Q2,6324.5,3565.3,16450.6,11086.4,260.1,311,10204.3,3210.3,2753.7,5445.6,5595.3,43223.4,1044,3923.221838,1234.256055,1058.708189,2093.656286,2151.211073
2020Q3,8029.5,4328.3,17965.4,11607.4,223.7,268.2,11438.6,3961.7,3084.8,5695.9,6830.1,43288.6,3177.5,5113.366115,1770.98793,1378.989718,2546.22262,3053.240948
2020Q4,8651.2,4384.8,20088.1,13114.9,232.2,299.1,10993.7,6800.8,3451.4,5891.9,6946.6,43564.3,3347.5,4734.582257,2928.854436,1486.391042,2537.424634,2991.645134
2021Q1,5540.3,2901.6,18727.7,10692.8,340.2,373.3,11221.8,2638.2,3005.5,7724.6,6482.5,42761.3,2513.7,3298.589065,775.4850088,883.4509112,2270.605526,1905.496767
2021Q2,6671.7,3999.2,21341.1,12704.9,319.9,317.7,11660.7,3281.2,3117.8,9118.6,6589.4,44104.9,2183,3645.107846,1025.69553,974.6170678,2850.453267,2059.831197
2021Q3,8599.1,4630.1,22439.8,13248.7,261,286.1,12573.9,3430,3481,10146.3,7191.5,44226.4,2613,4817.586207,1314.176245,1333.716475,3887.471264,2755.363985
2021Q4,8755.6,4515.7,23476.4,13585.3,268.1,300.8,12859.2,4293.4,3405.3,10349,7430.4,44226.4,2613,4796.419247,1601.417382,1270.160388,3860.126818,2771.50317
2022Q1,5725.2,3341.9,21400.5,11429.7,373.8,342,11997.9,2606.6,3018.3,9971.7,6194,44226.4,2613,3209.711075,697.3247726,807.4638844,2667.656501,1657.035848
